"time [s]"	"region"	"quantity [m(2).kg.s(-2)]"	"flux"	"flux_in"	"flux_out"	"mass"	"source"	"source_in"	"source_out"	"flux_increment"	"source_increment"	"flux_cumulative"	"source_cumulative"	"error"
9.1517e+08	".side_z0"	"energy"	-6.69126e-11	3.33698e-09	-3.40389e-09	0	0	0	0	0	0	0	0	0
9.1517e+08	".side_z1"	"energy"	-3.28033e-09	0	-3.28033e-09	0	0	0	0	0	0	0	0	0
9.1517e+08	".side_y0"	"energy"	-3.87489e-10	1.30363e-09	-1.69112e-09	0	0	0	0	0	0	0	0	0
9.1517e+08	".side_y1"	"energy"	-6.23085e-11	1.51565e-09	-1.57795e-09	0	0	0	0	0	0	0	0	0
9.1517e+08	".side_x0"	"energy"	5.28493e-10	1.94048e-09	-1.41199e-09	0	0	0	0	0	0	0	0	0
9.1517e+08	".side_x1"	"energy"	-9.88261e-11	1.36204e-09	-1.46086e-09	0	0	0	0	0	0	0	0	0
9.1517e+08	".left_well"	"energy"	-49773.8	92.4854	-49866.3	0	0	0	0	0	0	0	0	0
9.1517e+08	".right_well"	"energy"	-12703.2	0	-12703.2	0	0	0	0	0	0	0	0	0
9.1517e+08	".IMPLICIT_BOUNDARY"	"energy"	-7.15715e-08	0	-7.15715e-08	0	0	0	0	0	0	0	0	0
9.1517e+08	"ALL"	"energy"	-435566	1.15504e+06	-1.59061e+06	1.99909e+17	0	0	0	-1.37454e+13	0	-4.96264e+14	0	96
9.46728e+08	"left_fr"	"energy"	0	0	0	2.04343e+11	0	0	0	0	0	0	0	0
9.46728e+08	"right_fr"	"energy"	0	0	0	2.35943e+11	0	0	0	0	0	0	0	0
9.46728e+08	"center_fr"	"energy"	0	0	0	3.25199e+10	0	0	0	0	0	0	0	0
9.46728e+08	"box"	"energy"	0	0	0	1.99895e+17	0	0	0	0	0	0	0	0
9.46728e+08	".left_fr_left_well"	"energy"	1.15495e+06	1.15495e+06	0	0	0	0	0	0	0	0	0	0
9.46728e+08	".right_fr_right_well"	"energy"	-1.52506e+06	0	-1.52506e+06	0	0	0	0	0	0	0	0	0
9.46728e+08	".side_z0"	"energy"	-6.67705e-11	3.33698e-09	-3.40375e-09	0	0	0	0	0	0	0	0	0
9.46728e+08	".side_z1"	"energy"	-3.28047e-09	0	-3.28047e-09	0	0	0	0	0	0	0	0	0
9.46728e+08	".side_y0"	"energy"	-3.87489e-10	1.30363e-09	-1.69112e-09	0	0	0	0	0	0	0	0	0
9.46728e+08	".side_y1"	"energy"	-6.23069e-11	1.51565e-09	-1.57795e-09	0	0	0	0	0	0	0	0	0
9.46728e+08	".side_x0"	"energy"	5.28494e-10	1.94048e-09	-1.41198e-09	0	0	0	0	0	0	0	0	0
9.46728e+08	".side_x1"	"energy"	-9.88322e-11	1.36204e-09	-1.46087e-09	0	0	0	0	0	0	0	0	0
9.46728e+08	".left_well"	"energy"	-49274.1	93.6463	-49367.7	0	0	0	0	0	0	0	0	0
9.46728e+08	".right_well"	"energy"	-12685	0	-12685	0	0	0	0	0	0	0	0	0
9.46728e+08	".IMPLICIT_BOUNDARY"	"energy"	-7.1459e-08	0	-7.1459e-08	0	0	0	0	0	0	0	0	0
9.46728e+08	"ALL"	"energy"	-432070	1.15505e+06	-1.58712e+06	1.99895e+17	0	0	0	-1.36351e+13	0	-5.09899e+14	0	-608
